date;placette;element;type;azimut;distance;stade_saproxylation;anciennete;essence;epiphytes;fourches;notes;longueur_tot;circ_ml;volume_1;volume_2;volume_3;volume_4;volume_5;volume_6;volume_7;volume_8;volume_tot
05/06/2023;7_4;1;billon;11;1,4;1;> 3 ans;;couvert de mousse;;;2,36;25,5;0,017843804;;;;;;;;0,017843804
05/06/2023;7_4;2;billon;355;4,9;3;> 3 ans;chêne;couvert de mousse;;;2,735;39,5;0,045367412;;;;;;;;0,045367412
05/06/2023;7_4;3;billon;354;8,48;1;frais;noisetier;un peu de mousse;;;6;30,9;0,041000794;;;;;;;;0,041000794
05/06/2023;7_4;4;billon;1;15,25;1;frais;charme;un peu de mousse;2;;2,07;56,95;0,050072672;0,025029754;0,016941058;0,025616625;0,03377691;;;;0,151437019
05/06/2023;7_4;5;billon;359;12,7;1;frais;charme;;;;11;31,5;0,098056037;;;;;;;;0,098056037
05/06/2023;7_4;6;billon;6;8,8;1;frais;noisetier;;;;1;20,2;0,003389138;;;;;;;;0,003389138
05/06/2023;7_4;7;billon;0;9,12;1;frais;noisetier;;;;5;22,5;0,020805212;;;;;;;;0,020805212
05/06/2023;7_4;8;billon;15;10,63;6;> 3 ans;;couvert de mousse;;très dégradé;1,5;52,65;0,031042734;;;;;;;;0,031042734
05/06/2023;7_4;9;billon;45;13,12;2;≤ 3 ans;noisetier;;;;3;21,5;0,010768423;;;;;;;;0,010768423
05/06/2023;7_4;10;billon;75;13,92;2;≤ 3 ans;noisetier;;;;6;23,4;0,028647704;;;;;;;;0,028647704
05/06/2023;7_4;11;billon;75;14,06;4;> 3 ans;noisetier;;;groupé avec 10;2,44;22,6;0,010447039;;;;;;;;0,010447039
05/06/2023;7_4;12;billon;75;14,1;3;> 3 ans;noisetier;;;groupé avec 10;4,5;23,85;0,019857272;;;;;;;;0,019857272
05/06/2023;7_4;13;billon;75;14,15;4;> 3 ans;noisetier;;;groupé avec 10;5,65;22,7;0,022163546;;;;;;;;0,022163546
05/06/2023;7_4;14;billon;75;14,2;5;> 3 ans;noisetier;;;groupé avec 10;2,46;26,2;0,013058657;;;;;;;;0,013058657
05/06/2023;7_4;15;billon;83;16,07;1;≤ 3 ans;merisier;;;sous un tas de feuilles;1,08;22,4;0,004650355;;;;;;;;0,004650355
05/06/2023;7_4;16;billon;294;13,4;1;≤ 3 ans;erable;;;;4;21,1;0,01571423;;;;;;;;0,01571423
05/06/2023;7_4;17;billon;291;12,93;1;≤ 3 ans;erable;;;;3;22;0,013081939;;;;;;;;0,013081939
05/06/2023;7_4;18;billon;290;9;4;> 3 ans;sorbier;couvert de mousse;;;6;31,4;0,045347594;;;;;;;;0,045347594
05/06/2023;7_4;19;branches;330;13,54;1;frais;chêne;;;décollé du sol, branches verticales;2,7;37,6;0,027624147;0,010337803;;;;;;;0,03796195
05/06/2023;7_4;20;billon;311;17,7;1;≤ 3 ans;chêne;;1;;2,53;24,1;0,012354982;;;;;;;;0,012354982
05/06/2023;7_4;21;billon;314;17,1;1;≤ 3 ans;chêne;;;;2;24;0,008968381;;;;;;;;0,008968381
12/06/2023;BM01;1;billon;8;12,99;2;> 3 ans;sorbier;un peu de mousse;;;4;23,6;0,018905631;;;;;;;;0,018905631
12/06/2023;BM01;2;billon;20;18;3;> 3 ans;chêne;;;;3;31,5;0,020074399;;;;;;;;0,020074399
12/06/2023;BM01;3;billon;19;13,02;3;> 3 ans;chêne;un peu de mousse;;;1,26;21,15;0,004881348;;;;;;;;0,004881348
12/06/2023;BM01;4;billon;22;15,38;3;> 3 ans;chêne;;;;2,89;30,5;0,021200966;;;;;;;;0,021200966
12/06/2023;BM01;5;billon;55;17,77;3;> 3 ans;chêne;un peu de mousse;1;;1,13;27;0,006780154;0,006112601;;;;;;;0,012892755
12/06/2023;BM01;6;billon;32;16,38;3;> 3 ans;;un peu de mousse;;;1,5;23,15;0,006026428;;;;;;;;0,006026428
12/06/2023;BM01;7;billon;58;12,31;3;> 3 ans;;mousse;1;;1,7;28,5;0,01221924;0,005074987;;;;;;;0,017294227
12/06/2023;BM01;8;billon;44;16,2;,;> 3 ans;;;;;1,08;32,35;0,010508815;;;;;;;;0,010508815
12/06/2023;BM01;9;billon;40;16,83;3;> 3 ans;;;;;1,385;25,4;0,007327428;;;;;;;;0,007327428
12/06/2023;BM01;10;billon;125;20,85;2;≤ 3 ans;;;;caché;5;27,5;0,026601184;;;;;;;;0,026601184
12/06/2023;BM01;11;billon;94;10,96;2;≤ 3 ans;;mousse;;;1;23,5;0,003689742;;;;;;;;0,003689742
12/06/2023;BM01;12;billon;285;7,56;2;> 3 ans;;;;cuber houppier diamètre base = 77cm, distance entre base et souche 10,5m;10,5;146,1;1,660044904;0,007615551;0,015565035;;;;;;1,68322549
12/06/2023;BM01;13;billon;255;10,05;3;> 3 ans;;;;;7;26,25;0,047026506;;;;;;;;0,047026506
12/06/2023;BM01;14;arbre;227;8,67;1;frais;sorbier;;;pas mesurable, sous des ronces et branches;1,3;57,3;0,034454191;;;;;;;;0,034454191
