plot;element;detected_clusters
07_04;1;
07_04;2;87
07_04;3;43
07_04;4;"63; 67; 69; 68"
07_04;5;"37; 77; 51; 52; 46; 48; 672; 632"
07_04;6;611
07_04;7;35
07_04;8;
07_04;9;
07_04;10;
07_04;11;
07_04;12;
07_04;13;
07_04;14;
07_04;15;
07_04;16;"765; 1078"
07_04;17;
07_04;18;
07_04;19;
07_04;20;
07_04;21;
